model,condition,detector,reference_split,id_split,reference_images,id_images,ood_images,auroc,threshold,verdict
pedestrian,fog,feature_kNN_k5,validation,test,1000,1000,1000,0.779447,0.9,not_met
pedestrian,night,feature_kNN_k5,validation,test,1000,1000,1000,1.0,0.9,met
pedestrian,town01,feature_kNN_k5,validation,test,1000,1000,1000,0.5168470000000001,0.9,not_met
traffic_light,fog,feature_kNN_k5,validation,test,1000,1000,1000,0.630384,0.9,not_met
traffic_light,night,feature_kNN_k5,validation,test,1000,1000,1000,1.0,0.9,met
traffic_light,town01,feature_kNN_k5,validation,test,1000,1000,1000,0.644872,0.9,not_met
vehicle,fog,feature_kNN_k5,validation,test,1000,1000,1000,0.947329,0.9,met
vehicle,night,feature_kNN_k5,validation,test,1000,1000,1000,0.9874729999999999,0.9,met
vehicle,town01,feature_kNN_k5,validation,test,1000,1000,1000,0.431125,0.9,not_met
